model-type,label,precision,recall,f1-score,support,accuracy,path
XGBoost,0,0.5816647597254004,0.6658169231488844,0.6209024884953436,42758,51.63388498073653,tree-classifier-[p_0.5032]-[r_0.5158]-[f_0.4931]-[a_51.6339]
XGBoost,1,0.4372766425364244,0.2241585832726589,0.2963837088334394,42577,51.63388498073653,tree-classifier-[p_0.5032]-[r_0.5158]-[f_0.4931]-[a_51.6339]
XGBoost,2,0.4907226902457703,0.6573786928439853,0.5619549726427411,42887,51.63388498073653,tree-classifier-[p_0.5032]-[r_0.5158]-[f_0.4931]-[a_51.6339]
XGBoost,0,0.7717158695371922,0.7000093549745077,0.7341157426143262,42758,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,1,0.8179009010955767,0.8889776170232755,0.8519593940621694,42577,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,2,0.7529657089898054,0.7577587613962273,0.7553546317710089,42887,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
FFNN,0,0.3334685155433545,1.0,0.5001520645689554,42758,33.34685155433545,ffnn-classifier-[p_0.1112]-[r_0.3333]-[f_0.1667]-[a_33.3469]
FFNN,1,0.0,0.0,0.0,42577,33.34685155433545,ffnn-classifier-[p_0.1112]-[r_0.3333]-[f_0.1667]-[a_33.3469]
FFNN,2,0.0,0.0,0.0,42887,33.34685155433545,ffnn-classifier-[p_0.1112]-[r_0.3333]-[f_0.1667]-[a_33.3469]
FFNN,0,0.0,0.0,0.0,42758,33.20569013117874,ffnn-classifier-[p_0.1107]-[r_0.3333]-[f_0.1662]-[a_33.2057]
FFNN,1,0.3320569013117874,1.0,0.4985626379545547,42577,33.20569013117874,ffnn-classifier-[p_0.1107]-[r_0.3333]-[f_0.1662]-[a_33.2057]
FFNN,2,0.0,0.0,0.0,42887,33.20569013117874,ffnn-classifier-[p_0.1107]-[r_0.3333]-[f_0.1662]-[a_33.2057]
FFNN,0,0.7376582013242813,0.6174984798166425,0.6722511489350868,42758,68.04916472992154,ffnn-classifier-[p_0.6885]-[r_0.6805]-[f_0.6813]-[a_68.0492]
FFNN,1,0.7249338324709698,0.7140709772882072,0.7194614037578684,42577,68.04916472992154,ffnn-classifier-[p_0.6885]-[r_0.6805]-[f_0.6813]-[a_68.0492]
FFNN,2,0.6030501089324619,0.7099587287523026,0.6521520288722062,42887,68.04916472992154,ffnn-classifier-[p_0.6885]-[r_0.6805]-[f_0.6813]-[a_68.0492]
FFNN,0,0.7046327981047644,0.6260582814911829,0.6630257096150989,42758,60.7103305205035,ffnn-classifier-[p_0.6313]-[r_0.6076]-[f_0.5978]-[a_60.7103]
FFNN,1,0.5289431019840963,0.8045893322685957,0.6382776545993181,42577,60.7103305205035,ffnn-classifier-[p_0.6313]-[r_0.6076]-[f_0.5978]-[a_60.7103]
FFNN,2,0.6603840263870892,0.3921468043929396,0.4920853205372034,42887,60.7103305205035,ffnn-classifier-[p_0.6313]-[r_0.6076]-[f_0.5978]-[a_60.7103]
FFNN,0,0.6871986127277478,0.6765751438327331,0.6818455011490189,42758,68.09985805867947,ffnn-classifier-[p_0.6801]-[r_0.6812]-[f_0.6804]-[a_68.0999]
FFNN,1,0.7103934968064675,0.7471169880451887,0.7282925991643294,42577,68.09985805867947,ffnn-classifier-[p_0.6801]-[r_0.6812]-[f_0.6804]-[a_68.0999]
FFNN,2,0.6428519602389533,0.6197682281343997,0.6310990811311347,42887,68.09985805867947,ffnn-classifier-[p_0.6801]-[r_0.6812]-[f_0.6804]-[a_68.0999]
FFNN,0,0.6900235458271562,0.7402123579213247,0.7142373569832781,42758,75.59467174119887,ffnn-classifier-[p_0.7571]-[r_0.7562]-[f_0.7559]-[a_75.5947]
FFNN,1,0.8451102846583866,0.8486037062263664,0.8468533927106527,42577,75.59467174119887,ffnn-classifier-[p_0.7571]-[r_0.7562]-[f_0.7559]-[a_75.5947]
FFNN,2,0.7360420191409308,0.6796465129293259,0.7067209775967414,42887,75.59467174119887,ffnn-classifier-[p_0.7571]-[r_0.7562]-[f_0.7559]-[a_75.5947]
FFNN,0,0.7709517816067011,0.8308854483371533,0.7997973885637101,42758,84.18758091435167,ffnn-classifier-[p_0.8467]-[r_0.8419]-[f_0.8434]-[a_84.1876]
FFNN,1,0.9477638640429338,0.8710336566690936,0.9077802391471969,42577,84.18758091435167,ffnn-classifier-[p_0.8467]-[r_0.8419]-[f_0.8434]-[a_84.1876]
FFNN,2,0.8215298767728435,0.8238860260685056,0.8227062644795511,42887,84.18758091435167,ffnn-classifier-[p_0.8467]-[r_0.8419]-[f_0.8434]-[a_84.1876]
FFNN,0,0.355611858829931,0.978202909397072,0.5216024941543258,42758,37.37970083137059,ffnn-classifier-[p_0.3104]-[r_0.3735]-[f_0.2499]-[a_37.3797]
FFNN,1,0.0,0.0,0.0,42577,37.37970083137059,ffnn-classifier-[p_0.3104]-[r_0.3735]-[f_0.2499]-[a_37.3797]
FFNN,2,0.5755375330064126,0.1423041947443281,0.2281879194630872,42887,37.37970083137059,ffnn-classifier-[p_0.3104]-[r_0.3735]-[f_0.2499]-[a_37.3797]
FFNN,0,0.8247857340337296,0.8372468310023855,0.83096956895151,42758,86.80335667826114,ffnn-classifier-[p_0.8720]-[r_0.8680]-[f_0.8690]-[a_86.8034]
FFNN,1,0.9608014834655404,0.8762007656716068,0.9165530372827222,42577,86.80335667826114,ffnn-classifier-[p_0.8720]-[r_0.8680]-[f_0.8690]-[a_86.8034]
FFNN,2,0.8305283757338552,0.8906195350572434,0.8595249614635958,42887,86.80335667826114,ffnn-classifier-[p_0.8720]-[r_0.8680]-[f_0.8690]-[a_86.8034]
FFNN,0,0.8487704918032787,0.8718368492445858,0.8601490574309514,42758,89.48464382087317,ffnn-classifier-[p_0.8971]-[r_0.8949]-[f_0.8956]-[a_89.4846]
FFNN,1,0.9695371851259496,0.911219672593184,0.939474289588706,42577,89.48464382087317,ffnn-classifier-[p_0.8971]-[r_0.8949]-[f_0.8956]-[a_89.4846]
FFNN,2,0.8730524319197941,0.9015319327535152,0.8870636550308009,42887,89.48464382087317,ffnn-classifier-[p_0.8971]-[r_0.8949]-[f_0.8956]-[a_89.4846]
FFNN,0,0.84644966350776,0.864820618363815,0.855536532321503,42758,88.93325638345993,ffnn-classifier-[p_0.8917]-[r_0.8893]-[f_0.8900]-[a_88.9333]
FFNN,1,0.963575160771704,0.9009089414472604,0.9311889300236692,42577,88.93325638345993,ffnn-classifier-[p_0.8917]-[r_0.8893]-[f_0.8900]-[a_88.9333]
FFNN,2,0.8651404042210695,0.9022780796045422,0.8833190663699139,42887,88.93325638345993,ffnn-classifier-[p_0.8917]-[r_0.8893]-[f_0.8900]-[a_88.9333]
FFNN,0,0.796946149838019,0.8227232330791898,0.8096295699605289,42758,84.39269392147993,ffnn-classifier-[p_0.8511]-[r_0.8439]-[f_0.8455]-[a_84.3927]
FFNN,1,0.9614949951566032,0.8392559363036382,0.8962265334018886,42577,84.39269392147993,ffnn-classifier-[p_0.8511]-[r_0.8439]-[f_0.8455]-[a_84.3927]
FFNN,2,0.7949996802864633,0.8697041061393895,0.8306756937330185,42887,84.39269392147993,ffnn-classifier-[p_0.8511]-[r_0.8439]-[f_0.8455]-[a_84.3927]
FFNN,0,0.7807146460769046,0.8324056316946536,0.8057319433597067,42758,83.37336806476267,ffnn-classifier-[p_0.8418]-[r_0.8337]-[f_0.8353]-[a_83.3734]
FFNN,1,0.9523522150596626,0.8154167743147709,0.8785808280190303,42577,83.37336806476267,ffnn-classifier-[p_0.8418]-[r_0.8337]-[f_0.8353]-[a_83.3734]
FFNN,2,0.7924336264021828,0.8532422412386038,0.8217144781900859,42887,83.37336806476267,ffnn-classifier-[p_0.8418]-[r_0.8337]-[f_0.8353]-[a_83.3734]
FFNN,0,0.6628577131309099,0.6213574068010664,0.6414370043095643,42758,58.259892998081455,ffnn-classifier-[p_0.5861]-[r_0.5827]-[f_0.5835]-[a_58.2599]
FFNN,1,0.5269758437841933,0.5882048993588087,0.5559094793620493,42577,58.259892998081455,ffnn-classifier-[p_0.5861]-[r_0.5827]-[f_0.5835]-[a_58.2599]
FFNN,2,0.5684811778319423,0.5383915871942546,0.5530273998850355,42887,58.259892998081455,ffnn-classifier-[p_0.5861]-[r_0.5827]-[f_0.5835]-[a_58.2599]
FFNN,0,0.0,0.0,0.0,42795,1.860611794386629,ffnn-classifier-[p_0.0062]-[r_0.3333]-[f_0.0122]-[a_1.8606]
FFNN,2,0.0186061179438662,1.0,0.036532507739938,944,1.860611794386629,ffnn-classifier-[p_0.0062]-[r_0.3333]-[f_0.0122]-[a_1.8606]
FFNN,1,0.0,0.0,0.0,6997,1.860611794386629,ffnn-classifier-[p_0.0062]-[r_0.3333]-[f_0.0122]-[a_1.8606]
FFNN,0,0.8596070085131657,0.8116602406823227,0.8349458553177169,42795,72.13615578681804,ffnn-classifier-[p_0.3629]-[r_0.3685]-[f_0.3640]-[a_72.1362]
FFNN,2,0.0186219739292365,0.0317796610169491,0.0234833659491193,944,72.13615578681804,ffnn-classifier-[p_0.3629]-[r_0.3685]-[f_0.3640]-[a_72.1362]
FFNN,1,0.2103934839967879,0.2621123338573674,0.2334224258622884,6997,72.13615578681804,ffnn-classifier-[p_0.3629]-[r_0.3685]-[f_0.3640]-[a_72.1362]
FFNN,0,0.8474442612373647,0.8286715737819839,0.8379527893953357,42795,72.40421002838221,ffnn-classifier-[p_0.3419]-[r_0.3423]-[f_0.3416]-[a_72.4042]
FFNN,2,0.024390243902439,0.0190677966101694,0.0214030915576694,944,72.40421002838221,ffnn-classifier-[p_0.3419]-[r_0.3423]-[f_0.3416]-[a_72.4042]
FFNN,1,0.1538461538461538,0.1792196655709589,0.1655664114074465,6997,72.40421002838221,ffnn-classifier-[p_0.3419]-[r_0.3423]-[f_0.3416]-[a_72.4042]
FFNN,0,0.8606979468252038,0.910012851968688,0.8846686808568638,42795,79.399243140965,ffnn-classifier-[p_0.3884]-[r_0.3727]-[f_0.3772]-[a_79.3992]
FFNN,2,0.0223880597014925,0.0190677966101694,0.0205949656750572,944,79.399243140965,ffnn-classifier-[p_0.3884]-[r_0.3727]-[f_0.3772]-[a_79.3992]
FFNN,1,0.2821771611526147,0.1889381163355724,0.2263311076870399,6997,79.399243140965,ffnn-classifier-[p_0.3884]-[r_0.3727]-[f_0.3772]-[a_79.3992]
FFNN,0,0.8598572662393745,0.8851454107297443,0.8723181037364969,42741,77.6529485966572,ffnn-classifier-[p_0.3753]-[r_0.3714]-[f_0.3727]-[a_77.6529]
FFNN,2,0.015151515151515152,0.008639308855291577,0.011004126547455296,926,77.6529485966572,ffnn-classifier-[p_0.3753]-[r_0.3714]-[f_0.3727]-[a_77.6529]
FFNN,1,0.2508856682769726,0.22039892488329324,0.23465622411326154,7069,77.6529485966572,ffnn-classifier-[p_0.3753]-[r_0.3714]-[f_0.3727]-[a_77.6529]
