model-type,label,precision,recall,f1-score,support,accuracy,path
XGBoost,0,0.5816647597254004,0.6658169231488844,0.6209024884953436,42758,51.63388498073653,tree-classifier-[p_0.5032]-[r_0.5158]-[f_0.4931]-[a_51.6339]
XGBoost,1,0.4372766425364244,0.2241585832726589,0.2963837088334394,42577,51.63388498073653,tree-classifier-[p_0.5032]-[r_0.5158]-[f_0.4931]-[a_51.6339]
XGBoost,2,0.4907226902457703,0.6573786928439853,0.5619549726427411,42887,51.63388498073653,tree-classifier-[p_0.5032]-[r_0.5158]-[f_0.4931]-[a_51.6339]
XGBoost,0,0.7717158695371922,0.7000093549745077,0.7341157426143262,42758,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,1,0.8179009010955767,0.8889776170232755,0.8519593940621694,42577,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,2,0.7529657089898054,0.7577587613962273,0.7553546317710089,42887,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,0,0.7717158695371922,0.7000093549745077,0.7341157426143262,42758,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,1,0.8179009010955767,0.8889776170232755,0.8519593940621694,42577,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
XGBoost,2,0.7529657089898054,0.7577587613962273,0.7553546317710089,42887,78.2073279156463,tree-classifier-[p_0.7809]-[r_0.7822]-[f_0.7805]-[a_78.2073]
FFNN,0,0.6311167487925062,0.6050797511576781,0.6178240519629382,42758,53.37461590054748,ffnn-classifier-[p_0.5324]-[r_0.5335]-[f_0.5310]-[a_53.3746]
FFNN,1,0.4506779752579547,0.3918782441224135,0.41922637219060543,42577,53.37461590054748,ffnn-classifier-[p_0.5324]-[r_0.5335]-[f_0.5310]-[a_53.3746]
FFNN,2,0.5154961558379476,0.6034695828572761,0.5560246205407495,42887,53.37461590054748,ffnn-classifier-[p_0.5324]-[r_0.5335]-[f_0.5310]-[a_53.3746]
