model-type,path,precision,recall,f1-score,accuracy
XGBoost,tree-classifier-[p_0.4366]-[r_0.5043]-[f_0.4296]-[a_67.3407],0.4366154048050006,0.504325019682845,0.4296247068623722,67.34074424471775
XGBoost,tree-classifier-[p_0.4357]-[r_0.5026]-[f_0.4293]-[a_67.4886],0.435749140172998,0.502566849442503,0.4292785108811549,67.4885682749921
XGBoost,tree-classifier-[p_0.4359]-[r_0.5050]-[f_0.4290]-[a_67.2087],0.4359035758161755,0.5049851780526654,0.4289546251944222,67.20868811100598
XGBoost,tree-classifier-[p_0.4354]-[r_0.5013]-[f_0.4278]-[a_67.1614],0.4353767128352648,0.5012661529061855,0.4277555342325479,67.16138442131819
XGBoost,tree-classifier-[p_0.4361]-[r_0.5025]-[f_0.4277]-[a_66.9052],0.4360550522532818,0.5025227492896872,0.4277199690035249,66.90515610217597
Logistic,log-classifier-[p_0.4394]-[r_0.5193]-[f_0.4118]-[a_60.7912],0.4394424853819338,0.5193208299386752,0.4117865911641651,60.79115421002839
FFNN,ffnn-classifier-[p_0.4161]-[r_0.3972]-[f_0.3869]-[a_76.0742],0.4160669053147568,0.3971799595921856,0.3869229401990674,76.07418795332703
FFNN,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446],0.4159,0.3971,0.3869,76.04462314727215
FFNN,ffnn-classifier-[p_0.3874]-[r_0.4524]-[f_0.3718]-[a_63.8600],0.3873585233910881,0.4523737135278736,0.3718034822110805,63.85998107852412
FFNN,ffnn-classifier-[p_0.3839]-[r_0.4480]-[f_0.3530]-[a_59.3188],0.383880921186438,0.4480219620915753,0.3530431501379772,59.31882686849574
Logistic,log-classifier-[p_0.3918]-[r_0.3984]-[f_0.3488]-[a_53.6897],0.3918337117188162,0.3983665021194804,0.348848627063001,53.68968779564805
Logistic,log-classifier-[p_0.3639]-[r_0.3769]-[f_0.3335]-[a_58.8576],0.3638990532655667,0.3769006684598157,0.333481737873858,58.85761589403975
Logistic,log-classifier-[p_0.3591]-[r_0.3368]-[f_0.3166]-[a_83.5955],0.359090835901548,0.3367572998858405,0.3166401810998772,83.59547461368653
FFNN,ffnn-classifier-[p_0.3728]-[r_0.3581]-[f_0.3100]-[a_46.1999],0.3728263289115998,0.3580630231909101,0.3100409988994645,46.19993692841374
FFNN,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020],0.2933074027273206,0.3338361273907099,0.3065706955055867,84.10201829076001
XGBoost,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617],0.5170033917021613,0.3340852722870657,0.3064373595876375,84.26167618259225
FFNN,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828],0.2967017793032706,0.3338037105273313,0.3061097555923808,84.18282876064333
FFNN,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380],0.364142290204736,0.3333570908363626,0.3049095494047828,84.23801639861243
FFNN,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420],0.2808065279091769,0.3333333333333333,0.3048236464584871,84.24195837275307
FFNN,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360],0.2808034218358859,0.3333099365948386,0.3048120332926803,84.23604541154211
Logistic,log-classifier-[p_0.3345]-[r_0.3377]-[f_0.3007]-[a_54.1883],0.3344899001892518,0.3377435301349771,0.3007231263371309,54.18834752444024
FFNN,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446],0.3240769511857211,0.3027884090256258,0.2898602102433396,76.04462314727215
FFNN,ffnn-classifier-[p_0.3903]-[r_0.4268]-[f_0.2547]-[a_38.6116],0.3902924900196049,0.4267725007270922,0.254709820151533,38.6116367076632
FFNN,ffnn-classifier-[p_0.3480]-[r_0.3537]-[f_0.1714]-[a_25.4671],0.347999900823539,0.3537064502030032,0.171355059511686,25.46712393566698
FFNN,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124],0.3569640347530261,0.3349137664518247,0.0882073379328555,14.512377798801642
