model-type,path,precision,recall,f1-score,accuracy
FFNN,ffnn-classifier-[p_0.4275]-[r_0.4934]-[f_0.4320]-[a_70.9831],0.4274786574839049,0.4934134164537088,0.4319886299943777,70.98312835067802
XGBoost,tree-classifier-[p_0.4366]-[r_0.5043]-[f_0.4296]-[a_67.3407],0.4366154048050006,0.504325019682845,0.4296247068623722,67.34074424471775
XGBoost,tree-classifier-[p_0.4357]-[r_0.5026]-[f_0.4293]-[a_67.4886],0.435749140172998,0.502566849442503,0.4292785108811549,67.4885682749921
XGBoost,tree-classifier-[p_0.4359]-[r_0.5050]-[f_0.4290]-[a_67.2087],0.4359035758161755,0.5049851780526654,0.4289546251944222,67.20868811100598
XGBoost,tree-classifier-[p_0.4354]-[r_0.5013]-[f_0.4278]-[a_67.1614],0.4353767128352648,0.5012661529061855,0.4277555342325479,67.16138442131819
XGBoost,tree-classifier-[p_0.4361]-[r_0.5025]-[f_0.4277]-[a_66.9052],0.4360550522532818,0.5025227492896872,0.4277199690035249,66.90515610217597
FFNN,ffnn-classifier-[p_0.4445]-[r_0.5102]-[f_0.4138]-[a_62.2260],0.4445217179691256,0.5101750783957919,0.4137529613678345,62.22603279722485
FFNN,ffnn-classifier-[p_0.4390]-[r_0.5129]-[f_0.4125]-[a_61.5007],0.4390045811333813,0.5128657566339824,0.4125239022559572,61.50070955534531
Logistic,log-classifier-[p_0.4394]-[r_0.5193]-[f_0.4118]-[a_60.7912],0.4394424853819338,0.5193208299386752,0.41178659116416516,60.79115421002839
Logistic,log-classifier-[p_0.4394]-[r_0.5193]-[f_0.4118]-[a_60.7912],0.4394424853819338,0.5193208299386752,0.4117865911641651,60.79115421002839
FFNN,ffnn-classifier-[p_0.4417]-[r_0.5041]-[f_0.4062]-[a_60.1190],0.4416896748321501,0.504144957668147,0.4061559729773198,60.11904761904761
FFNN,ffnn-classifier-[p_0.4436]-[r_0.5064]-[f_0.4043]-[a_59.0035],0.4435666281841029,0.5063615668669171,0.4043223030145705,59.003468937243774
FFNN,ffnn-classifier-[p_0.4327]-[r_0.5082]-[f_0.4042]-[a_60.5822],0.4326940572459694,0.5082041733709551,0.4041973755729279,60.58222958057396
FFNN,ffnn-classifier-[p_0.4341]-[r_0.4809]-[f_0.3995]-[a_58.2446],0.4340525233331568,0.4808636559910124,0.3995053087305892,58.24463891516872
FFNN,ffnn-classifier-[p_0.4423]-[r_0.5081]-[f_0.3973]-[a_57.3301],0.4423281727707753,0.508140915479012,0.3973441194991512,57.330100914538
