model-type,label,precision,recall,f1-score,support,accuracy,path
XGBoost,0,0.5193798449612403,0.0015675814791418,0.0031257289479822,42741,1.953248186691896,tree-classifier-[p_0.3181]-[r_0.3316]-[f_0.0134]-[a_1.9532]
XGBoost,2,0.0181638501828243,0.99244060475162,0.0356747733933735,926,1.953248186691896,tree-classifier-[p_0.3181]-[r_0.3316]-[f_0.0134]-[a_1.9532]
XGBoost,1,0.4166666666666667,0.0007073136228603,0.0014122299110295,7069,1.953248186691896,tree-classifier-[p_0.3181]-[r_0.3316]-[f_0.0134]-[a_1.9532]
FFNN,0,0.8424862902907642,0.9992513043681712,0.914197035372184,42741,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,1,0.0476190476190476,0.0021598272138228,0.0041322314049586,926,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,2,0.0,0.0,0.0,7069,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
XGBoost,0,0.75,7.019021548396153e-05,0.0001403672944204,42741,1.8409019236833808,tree-classifier-[p_0.4413]-[r_0.3336]-[f_0.0125]-[a_1.8409]
XGBoost,2,0.018256017980009,1.0,0.0358574222153381,926,1.8409019236833808,tree-classifier-[p_0.4413]-[r_0.3336]-[f_0.0125]-[a_1.8409]
XGBoost,1,0.5555555555555556,0.0007073136228603,0.0014128284826222,7069,1.8409019236833808,tree-classifier-[p_0.4413]-[r_0.3336]-[f_0.0125]-[a_1.8409]
FFNN,0,0.8424222081819618,0.9982686413513956,0.9137478718050306,42741,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,1,0.0375,0.0032397408207343,0.0059642147117296,926,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,2,0.0,0.0,0.0,7069,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
XGBoost,0,0.5193798449612403,0.0015675814791418,0.0031257289479822,42741,1.9532481866918956,tree-classifier-[p_0.3181]-[r_0.3316]-[f_0.0134]-[a_1.9532]
XGBoost,2,0.0181638501828243,0.99244060475162,0.0356747733933735,926,1.9532481866918956,tree-classifier-[p_0.3181]-[r_0.3316]-[f_0.0134]-[a_1.9532]
XGBoost,1,0.4166666666666667,0.0007073136228603,0.0014122299110295,7069,1.9532481866918956,tree-classifier-[p_0.3181]-[r_0.3316]-[f_0.0134]-[a_1.9532]
FFNN,0,0.8424195837275308,1.0,0.9144709393754613,42741,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,1,0.0,0.0,0.0,926,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,2,0.0,0.0,0.0,7069,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
