model-type,label,precision,recall,f1-score,support,accuracy,path
FFNN,0,0.8424862902907642,0.9992513043681712,0.914197035372184,42741,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,1,0.0476190476190476,0.0021598272138228,0.0041322314049586,926,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,2,0.0,0.0,0.0,7069,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,0,0.8424222081819618,0.9982686413513956,0.9137478718050306,42741,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,1,0.0375,0.0032397408207343,0.0059642147117296,926,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,2,0.0,0.0,0.0,7069,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,0,0.8424195837275308,1.0,0.9144709393754612,42741,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,1,0.0,0.0,0.0,926,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,2,0.0,0.0,0.0,7069,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
XGBoost,0,0.8426802334753115,0.9998362228305374,0.9145559800113426,42741,84.26166824345633,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
XGBoost,2,0.0,0.0,0.0,926,84.26166824345633,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
XGBoost,1,0.7083333333333334,0.0024048663177252,0.0047934583392076,7069,84.26166824345633,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
XGBoost,0,0.8425805433968216,0.9998362228305374,0.914497266180892,42741,84.24984232103438,tree-classifier-[p_0.4846]-[r_0.3338]-[f_0.3059]-[a_84.2498]
XGBoost,2,0.0,0.0,0.0,926,84.24984232103438,tree-classifier-[p_0.4846]-[r_0.3338]-[f_0.3059]-[a_84.2498]
XGBoost,1,0.6111111111111112,0.0015560899702928,0.003104275433893,7069,84.24984232103438,tree-classifier-[p_0.4846]-[r_0.3338]-[f_0.3059]-[a_84.2498]
XGBoost,0,0.8427103669959968,0.9998128260920428,0.9145639379347243,42741,84.26166824345633,tree-classifier-[p_0.5031]-[r_0.3341]-[f_0.3065]-[a_84.2617]
XGBoost,2,0.0,0.0,0.0,926,84.26166824345633,tree-classifier-[p_0.5031]-[r_0.3341]-[f_0.3065]-[a_84.2617]
XGBoost,1,0.6666666666666666,0.0025463290422973,0.0050732807215332,7069,84.26166824345633,tree-classifier-[p_0.5031]-[r_0.3341]-[f_0.3065]-[a_84.2617]
FFNN,0,0.8424102655076577,0.999929809784516,0.914436099878041,42741,84.23604541154211,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360]
FFNN,1,0.0,0.0,0.0,926,84.23604541154211,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360]
FFNN,2,0.0,0.0,0.0,7069,84.23604541154211,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360]
FFNN,0,0.842426870614208,0.999929809784516,0.914445882768286,42741,84.23801639861243,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380]
FFNN,1,0.0,0.0,0.0,926,84.23801639861243,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380]
FFNN,2,0.25,0.000141462724572,0.0002827654460624,7069,84.23801639861243,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380]
FFNN,0,0.923943661971831,0.0076741302262464,0.0152218303322814,42741,14.51237779880164,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124]
FFNN,1,0.0064935064935064,0.0021598272138228,0.0032414910858995,926,14.51237779880164,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124]
FFNN,2,0.1404549357937411,0.9949073419154052,0.2461586923803857,7069,14.51237779880164,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124]
FFNN,0,0.8424195837275308,1.0,0.9144709393754613,42741,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
