model-type,label,precision,recall,f1-score,support,accuracy,path
FFNN,0,0.8424195837275308,1.0,0.9144709393754612,42741,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,0,0.842426870614208,0.999929809784516,0.914445882768286,42741,84.23801639861243,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380]
FFNN,0,0.8424102655076577,0.999929809784516,0.914436099878041,42741,84.23604541154211,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360]
FFNN,0,0.8424862902907642,0.9992513043681712,0.914197035372184,42741,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,0,0.8424222081819618,0.9982686413513956,0.9137478718050306,42741,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,0,0.8749882197719347,0.8689080742144545,0.8719375476903211,42741,76.04462314727215,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446]
FFNN,0,0.9213392224957012,0.6393392761049109,0.7548618784530386,42741,63.85998107852412,ffnn-classifier-[p_0.3874]-[r_0.4524]-[f_0.3718]-[a_63.8600]
FFNN,0,0.9268677459339668,0.5773379190940783,0.7114929934836515,42741,59.31882686849575,ffnn-classifier-[p_0.3839]-[r_0.4480]-[f_0.3530]-[a_59.3188]
FFNN,0,0.8513074549293487,0.4905360192789125,0.6224227760542683,42741,46.19993692841375,ffnn-classifier-[p_0.3728]-[r_0.3581]-[f_0.3100]-[a_46.1999]
FFNN,2,0.2407363476775632,0.7177818644787098,0.3605485681802032,7069,63.85998107852412,ffnn-classifier-[p_0.3874]-[r_0.4524]-[f_0.3718]-[a_63.8600]
FFNN,2,0.2247750176253473,0.766727967180648,0.3476364569302803,7069,59.31882686849575,ffnn-classifier-[p_0.3839]-[r_0.4480]-[f_0.3530]-[a_59.3188]
FFNN,2,0.2527834583049307,0.3147545621728674,0.2803856089723395,7069,46.19993692841375,ffnn-classifier-[p_0.3728]-[r_0.3581]-[f_0.3100]-[a_46.1999]
FFNN,0,0.8962186033673751,0.151938419784282,0.2598275551643427,42741,25.46712393566698,ffnn-classifier-[p_0.3480]-[r_0.3537]-[f_0.1714]-[a_25.4671]
FFNN,2,0.1477810991032421,0.9091809308247276,0.2542376233707154,7069,25.46712393566698,ffnn-classifier-[p_0.3480]-[r_0.3537]-[f_0.1714]-[a_25.4671]
FFNN,2,0.1404549357937411,0.9949073419154052,0.2461586923803857,7069,14.51237779880164,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124]
FFNN,2,0.3444851019341348,0.1864478709859952,0.2419458467186783,7069,76.04462314727215,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446]
FFNN,1,0.0282131661442006,0.1360691144708423,0.0467359050445103,926,76.04462314727215,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446]
FFNN,1,0.01438807350052,0.2688984881209503,0.0273146116717858,926,46.19993692841375,ffnn-classifier-[p_0.3728]-[r_0.3581]-[f_0.3100]-[a_46.1999]
FFNN,0,0.923943661971831,0.0076741302262464,0.0152218303322814,42741,14.51237779880164,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124]
FFNN,1,0.0375,0.0032397408207343,0.0059642147117296,926,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,1,0.0476190476190476,0.0021598272138228,0.0041322314049586,926,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,1,0.0064935064935064,0.0021598272138228,0.0032414910858995,926,14.51237779880164,ffnn-classifier-[p_0.3570]-[r_0.3349]-[f_0.0882]-[a_14.5124]
FFNN,2,0.25,0.000141462724572,0.0002827654460624,7069,84.23801639861243,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380]
FFNN,1,0.0,0.0,0.0,926,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,2,0.0,0.0,0.0,7069,84.24195837275307,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,1,0.0,0.0,0.0,926,84.23801639861243,ffnn-classifier-[p_0.3641]-[r_0.3334]-[f_0.3049]-[a_84.2380]
FFNN,1,0.0,0.0,0.0,926,84.23604541154211,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360]
FFNN,2,0.0,0.0,0.0,7069,84.23604541154211,ffnn-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2360]
FFNN,2,0.0,0.0,0.0,7069,84.18282876064333,ffnn-classifier-[p_0.2967]-[r_0.3338]-[f_0.3061]-[a_84.1828]
FFNN,2,0.0,0.0,0.0,7069,84.10201829076001,ffnn-classifier-[p_0.2933]-[r_0.3338]-[f_0.3066]-[a_84.1020]
FFNN,1,0.0,0.0,0.0,926,63.85998107852412,ffnn-classifier-[p_0.3874]-[r_0.4524]-[f_0.3718]-[a_63.8600]
FFNN,1,0.0,0.0,0.0,926,59.31882686849575,ffnn-classifier-[p_0.3839]-[r_0.4480]-[f_0.3530]-[a_59.3188]
FFNN,1,0.0,0.0,0.0,926,25.46712393566698,ffnn-classifier-[p_0.3480]-[r_0.3537]-[f_0.1714]-[a_25.4671]
XGBoost,0,0.517,0.3341,0.3064,42741,84.2617,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
XGBoost,0,0.8426802334753115,0.9998362228305374,0.9145559800113426,42741,84.26166824345633,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
XGBoost,2,0.0,0.0,0.0,926,84.26166824345633,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
XGBoost,1,0.7083333333333334,0.0024048663177252,0.0047934583392076,7069,84.26166824345633,tree-classifier-[p_0.5170]-[r_0.3341]-[f_0.3064]-[a_84.2617]
FFNN,1,0.02821316614420063,0.13606911447084233,0.04673590504451038,926,76.04462314727215,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446]
FFNN,2,0.34448510193413484,0.1864478709859952,0.2419458467186783,7069,76.04462314727215,ffnn-classifier-[p_0.4159]-[r_0.3971]-[f_0.3869]-[a_76.0446]
